,opis,dzielnica,no_rooms,cena,flat_area,price,link,data,ulica,lokator_ulica_dzielnica,geo_location,rodzaj,point,latitude,longitude,altitude
42,2 pokoje inwestycyjnie Centrum,: Śródmieście,2.0,349 000 ,33.4,10449.0,https://www.otodom.pl/oferta/2-pokoje-inwestycyjnie-centrum-ID3WZ2E.html#3f7ebb237a,2019-03-07 15:26:01.295509,,"Kraków, : Śródmieście, ","Śródmieście, Prądnik Czerwony, Kraków, województwo małopolskie, Polska",dzielnica_ulica,"(50.09244545, 19.981457132908645, 0.0)",50.09244545,19.981457132908645,0.0
47,2 pokojowe z Ogródkiem  Gotowe VI 2019  Żabiniec,: Żabiniec,2.0,385 000 ,56.5,6814.0,https://www.otodom.pl/oferta/2-pokojowe-z-ogrodkiem-gotowe-vi-2019-zabiniec-ID3WYQ4.html#3f7ebb237a,2019-03-07 15:26:01.295509,Żabiniec,"Kraków, : Żabiniec, Żabiniec","Żabiniec, Osiedle Żabiniec, Prądnik Biały, Kraków, województwo małopolskie, 31-215, Polska",dzielnica_ulica,"(50.0821999, 19.9463442, 0.0)",50.0821999,19.9463442,0.0
49,Mieszkanie 3 pok. na sprzedaż   65m2   Kurdwanów,: Kurdwanów,3.0,449 000 ,65.0,6908.0,https://www.otodom.pl/oferta/mieszkanie-3-pok-na-sprzedaz-65m2-kurdwanow-ID3WYCI.html#3f7ebb237a,2019-03-07 15:26:01.296512,,"Kraków, : Kurdwanów, ","Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",dzielnica_ulica,"(50.0082445, 19.9550913, 0.0)",50.0082445,19.9550913,0.0
51,Mieszkanie na Krowodrzy 2 pokoje 38m2 inwestycja,: Krowodrza Górka,2.0,259 000 ,38.0,6816.0,https://www.otodom.pl/oferta/mieszkanie-na-krowodrzy-2-pokoje-38m2-inwestycja-ID3WYxm.html#3f7ebb237a,2019-03-07 15:26:01.296512,,"Kraków, : Krowodrza Górka, ","Krowodrza Górka, Krowodrza, Prądnik Biały, Kraków, województwo małopolskie, Polska",dzielnica_ulica,"(50.08843065, 19.930726167631875, 0.0)",50.08843065,19.930726167631875,0.0
57,Kapelanka 6a   high standard   parking place!,: Dębniki,2.0,545 000 ,49.8,10944.0,https://www.otodom.pl/oferta/kapelanka-6a-high-standard-parking-place-ID3WYuc.html#3f7ebb237a,2019-03-07 15:26:01.296512,Kapelanka,"Kraków, : Dębniki, Kapelanka","Kapelanka, Osiedle Podwawelskie, Dębniki, Kraków, województwo małopolskie, 30-346, Polska",dzielnica_ulica,"(50.0434871, 19.9227043, 0.0)",50.0434871,19.9227043,0.0
58,2 pok. gotowe do zamieszkania! Bieńczyce Okazja,: Bieńczyce,2.0,265 000 ,37.0,7162.0,https://www.otodom.pl/oferta/2-pok-gotowe-do-zamieszkania-bienczyce-okazja-ID3WYrC.html#3f7ebb237a,2019-03-07 15:26:01.296512,Bieńczyckie,"Kraków, : Bieńczyce, Bieńczyckie","Planty Bieńczyckie, Bieńczyce, Kraków, województwo małopolskie, 31-845, Polska",dzielnica_ulica,"(50.08937935, 20.011360169078962, 0.0)",50.08937935,20.011360169078962,0.0
59,Prokocim  3 pokoje,: Bieżanów-Prokocim,3.0,315 000 ,51.2,6152.0,https://www.otodom.pl/oferta/prokocim-3-pokoje-ID3WYmU.html#3f7ebb237a,2019-03-07 15:26:01.297515,Prokocimia,"Kraków, : Bieżanów-Prokocim, Prokocimia","Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, Polska",dzielnica_ulica,"(50.0226748, 19.9921741, 0.0)",50.0226748,19.9921741,0.0
65,2 pokoje 37m2  Na Lotnisku.,: Górka Narodowa,2.0,265 000 ,36.35,7290.0,https://www.otodom.pl/oferta/2-pokoje-37m2-os-na-lotnisku-ID3WVza.html#85fbb29208,2019-03-07 15:26:02.253062,Lotnisko,"Kraków, : Górka Narodowa, Lotnisko","Lądowisko Rakowice-Czyżyny, Stefana Jurczaka, Czyżyny, Kraków, województwo małopolskie, 31-634, Polska",dzielnica_ulica,"(50.0846957, 19.9886787, 0.0)",50.0846957,19.9886787,0.0
66,Piękne Mieszkanie Niedawno Wyremontowane Pod Najem,: Nowa Huta,2.0,266 000 ,37.0,7189.0,https://www.otodom.pl/oferta/piekne-mieszkanie-niedawno-wyremontowane-pod-najem-ID3WVk4.html#85fbb29208,2019-03-07 15:26:02.253062,Gajem,"Kraków, : Nowa Huta, Gajem","Pod Gajem, Wróżenice, Nowa Huta, Kraków, województwo małopolskie, 31-999, Polska",dzielnica_ulica,"(50.1138325, 20.189733, 0.0)",50.1138325,20.189733,0.0
69,Apartamet w ścisłym Centrum Krakowa STARE MIASTO,: Stare Miasto,1.0,345 000 ,21.0,16429.0,https://www.otodom.pl/oferta/apartamet-w-scislym-centrum-krakowa-stare-miasto-ID3WYbe.html#85fbb29208,2019-03-07 15:26:02.253062,,"Kraków, : Stare Miasto, ","Stare Miasto, Kraków, województwo małopolskie, Polska",dzielnica_ulica,"(50.0590398, 19.93716829792899, 0.0)",50.0590398,19.93716829792899,0.0
71,Mieszkanie w centrum Krakowa 69m2  3 pokoje,: Grzegórzki,3.0,600 000 ,69.0,8696.0,https://www.otodom.pl/oferta/mieszkanie-w-centrum-krakowa-69m2-3-pokoje-ID3WY68.html#85fbb29208,2019-03-07 15:26:02.254066,Krakowa,"Kraków, : Grzegórzki, Krakowa","Fabryka Emalia Oskara Schindlera, 4, Lipowa, Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-702, Polska",dzielnica_ulica,"(50.047454849999994, 19.961710662081337, 0.0)",50.047454849999994,19.961710662081337,0.0
73,Mieszkanie 3 pokojowe   Kraków  3 5 km od Centrum,: Prądnik Biały,3.0,347 900 ,47.0,7402.0,https://www.otodom.pl/oferta/mieszkanie-3-pokojowe-krakow-3-5-km-od-centrum-ID3WY5V.html#85fbb29208,2019-03-07 15:26:02.254066,,"Kraków, : Prądnik Biały, ","Prądnik Biały, Kraków, województwo małopolskie, Polska",dzielnica_ulica,"(50.1035684, 19.953603106301202, 0.0)",50.1035684,19.953603106301202,0.0
74,Krowodrza 3 pok. mieszkanie w super lokalizacji !,: Krowodrza,3.0,436 000 ,59.0,7390.0,https://www.otodom.pl/oferta/krowodrza-3-pok-mieszkanie-w-super-lokalizacji-ID3WY60.html#85fbb29208,2019-03-07 15:26:02.254066,Krowoderska,"Kraków, : Krowodrza, Krowoderska","Krowoderska, Kleparz, Stare Miasto, Kraków, województwo małopolskie, 32-158, Polska",dzielnica_ulica,"(50.0723986, 19.9317322, 0.0)",50.0723986,19.9317322,0.0
76,Dom w cenie mieszkania! ok.   Łokietka,: małopolskie,3.0,384 960 ,64.0,6015.0,https://www.otodom.pl/oferta/dom-w-cenie-mieszkania-ok-ul-lokietka-ID3WY5K.html#85fbb29208,2019-03-07 15:26:02.254066,Łokietka,"Kraków, : małopolskie, Łokietka","Łokietka, Władysława Łokietka, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-279, Polska",dzielnica_ulica,"(50.085377, 19.9235123, 0.0)",50.085377,19.9235123,0.0
88,Obozowa  38m2  2 Pokoje  Balkon,: Borek Fałęcki,2.0,299 000 ,38.0,7868.0,https://www.otodom.pl/oferta/obozowa-38m2-2-pokoje-balkon-ID3WXEU.html#85fbb29208,2019-03-07 15:26:02.255068,Obozowa,"Kraków, : Borek Fałęcki, Obozowa","Obozowa, Osiedle Polana Żywiecka, Łagiewniki-Borek Fałęcki, Kraków, województwo małopolskie, 30-427, Polska",dzielnica_ulica,"(50.0119784, 19.9084164, 0.0)",50.0119784,19.9084164,0.0
99,2 pok. mieszkanie 33 mkw  Mistrzejowice,: Mistrzejowice,2.0,234 430 ,33.49,7000.0,https://www.otodom.pl/oferta/2-pok-mieszkanie-33-mkw-mistrzejowice-ID3WXlV.html#d245b9f81f,2019-03-07 15:26:03.120374,Mistrzejowicka,"Kraków, : Mistrzejowice, Mistrzejowicka","Mistrzejowicka, Mistrzejowice, Kraków, województwo małopolskie, 31-638, Polska",dzielnica_ulica,"(50.094553, 20.0276976, 0.0)",50.094553,20.0276976,0.0
104,Dla Inwestora | Kazimierz | ROI 12 % | 135 m2,: Kazimierz,6.0,2 161 440 ,135.09,16000.0,https://www.otodom.pl/oferta/dla-inwestora-kazimierz-roi-12-135-m2-ID3WXfm.html#d245b9f81f,2019-03-07 15:26:03.121377,Kazimierza,"Kraków, : Kazimierz, Kazimierza","Kazimierza Brodzińskiego, Podgórze, Kraków, województwo małopolskie, 30-506, Polska",dzielnica_ulica,"(50.0461323, 19.9487447, 0.0)",50.0461323,19.9487447,0.0
105,Mieszkanie 3 pok. Prokocim  Bieżanów,: Bieżanów-Prokocim,3.0,480 000 ,63.0,7619.0,https://www.otodom.pl/oferta/mieszkanie-3-pok-prokocim-biezanow-ID3WXcM.html#d245b9f81f,2019-03-07 15:26:03.121377,Prokocimia,"Kraków, : Bieżanów-Prokocim, Prokocimia","Prokocim, Bieżanów-Prokocim, Kraków, województwo małopolskie, Polska",dzielnica_ulica,"(50.0226748, 19.9921741, 0.0)",50.0226748,19.9921741,0.0
109,2 pokojowe mieszkanie w sercu Krowodrzy!,: Krowodrza,2.0,480 000 ,49.0,9796.0,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-w-sercu-krowodrzy-ID3WVNi.html#d245b9f81f,2019-03-07 15:26:03.121377,,"Kraków, : Krowodrza, ","Krowodrza, Kraków, województwo małopolskie, Polska",dzielnica_ulica,"(50.07087985, 19.91656311814478, 0.0)",50.07087985,19.91656311814478,0.0
113,2 pokojowe mieszkanie Wrocławska  Kraków,: Krowodrza,2.0,515 000 ,49.0,10510.0,https://www.otodom.pl/oferta/2-pokojowe-mieszkanie-wroclawska-krakow-ID3WVCM.html#d245b9f81f,2019-03-07 15:26:03.122380,Wrocławska,"Kraków, : Krowodrza, Wrocławska","Wrocławska, Stara Krowodrza, Krowodrza, Kraków, województwo małopolskie, 30-006, Polska",dzielnica_ulica,"(50.0764315, 19.9281731, 0.0)",50.0764315,19.9281731,0.0
114,4 pokoje na Dauna do remontu,: Wola Duchacka,4.0,440 000 ,79.0,5570.0,https://www.otodom.pl/oferta/4-pokoje-na-dauna-do-remontu-ID3WVCI.html#d245b9f81f,2019-03-07 15:26:03.122380,Dauna,"Kraków, : Wola Duchacka, Dauna","Alfreda Dauna, Wola Duchacka, Podgórze Duchackie, Kraków, województwo małopolskie, 30-683, Polska",dzielnica_ulica,"(50.0247267, 19.973152, 0.0)",50.0247267,19.973152,0.0
115,3 pokojowe piękne mieszkanie Podgórze Duchackie,: Kurdwanów,3.0,340 000 ,62.0,5484.0,https://www.otodom.pl/oferta/3-pokojowe-piekne-mieszkanie-podgorze-duchackie-ID3WVCA.html#d245b9f81f,2019-03-07 15:26:03.122380,,"Kraków, : Kurdwanów, ","Kurdwanów, Podgórze Duchackie, Kraków, województwo małopolskie, Polska",dzielnica_ulica,"(50.0082445, 19.9550913, 0.0)",50.0082445,19.9550913,0.0
116,3 pokojowe mieszkanie dla Ciebie Teligi  Bieżanów,: Bieżanów,3.0,349 000 ,51.2,6816.0,https://www.otodom.pl/oferta/3-pokojowe-mieszkanie-dla-ciebie-teligi-biezanow-ID3WVCE.html#d245b9f81f,2019-03-07 15:26:03.122380,Teligi,"Kraków, : Bieżanów, Teligi","Teligi, Nowy Bieżanów, Bieżanów-Prokocim, Kraków, województwo małopolskie, Polska",dzielnica_ulica,"(50.0165281, 20.006306249999977, 0.0)",50.0165281,20.006306249999977,0.0
132,2mieszkania na Kalwaryjskiej w cenie 1,: Stare Podgórze,3.0,640 000 ,75.35,8494.0,https://www.otodom.pl/oferta/2mieszkania-na-kalwaryjskiej-w-cenie-1-ID3WVvI.html#2586a7ec49,2019-03-07 15:26:04.045844,Kalwaryjska,"Kraków, : Stare Podgórze, Kalwaryjska","Kalwaryjska, Podgórze, Kraków, województwo małopolskie, 30-509, Polska",dzielnica_ulica,"(50.0438264, 19.947108, 0.0)",50.0438264,19.947108,0.0
133,Mieszkanie 1 pok   gotowe! Bronowice,: Bronowice Małe,1.0,213 000 ,27.0,7889.0,https://www.otodom.pl/oferta/mieszkanie-1-pok-gotowe-bronowice-ID3WVuU.html#2586a7ec49,2019-03-07 15:26:04.045844,Bronowicka,"Kraków, : Bronowice Małe, Bronowicka","Bronowicka, Bronowice Małe, Bronowice, Kraków, województwo małopolskie, 30-139, Polska",dzielnica_ulica,"(50.0816928, 19.8902943, 0.0)",50.0816928,19.8902943,0.0
137,Okazja!4 pokoje 60 65m2 ok.  Piastowskiej,: małopolskie,4.0,489 000 ,60.65,8063.0,https://www.otodom.pl/oferta/okazja-4-pokoje-60-65m2-ok-ul-piastowskiej-ID3WVpm.html#2586a7ec49,2019-03-07 15:26:04.046845,Piastowska,"Kraków, : małopolskie, Piastowska","Piastowska, Miasteczko Studenckie AGH, Krowodrza, Kraków, województwo małopolskie, 30-067, Polska",dzielnica_ulica,"(50.0682352, 19.9032659, 0.0)",50.0682352,19.9032659,0.0
138,Okazja!4 pokoje 80m2   Fatimska Kraków,: Bieńczyce,4.0,379 000 ,79.7,4755.0,https://www.otodom.pl/oferta/okazja-4-pokoje-80m2-ul-fatimska-krakow-ID3WVo4.html#2586a7ec49,2019-03-07 15:26:04.046845,Fatimska,"Kraków, : Bieńczyce, Fatimska","Fatimska, Bieńczyce, Kraków, województwo małopolskie, 31-831, Polska",dzielnica_ulica,"(50.0876121, 20.0298418, 0.0)",50.0876121,20.0298418,0.0
140,2pok+Balkon przy Parku! Duża Sypialnia  Sprawdź,: małopolskie,2.0,229 000 ,38.0,6026.0,https://www.otodom.pl/oferta/2pok-balkon-przy-parku-duza-sypialnia-sprawdz-ID3WVm8.html#2586a7ec49,2019-03-07 15:26:04.047848,Szpitalna,"Kraków, : małopolskie, Szpitalna","Szpitalna, Stare Miasto, Kraków, województwo małopolskie, 31-156, Polska",dzielnica_ulica,"(50.0647876, 19.942688, 0.0)",50.0647876,19.942688,0.0
141,Kraków   Stare Miasto     Pawlikowskiego   40 m2,: Stare Miasto,2.0,399 000 ,40.0,9975.0,https://www.otodom.pl/oferta/krakow-stare-miasto-ul-pawlikowskiego-40-m2-ID3WVli.html#2586a7ec49,2019-03-07 15:26:04.047848,Starego,"Kraków, : Stare Miasto, Starego","Sarkofag Zygmunta I Starego, 1, Dziedziniec Batorego, Stare Miasto, Kraków, województwo małopolskie, 31-001, Polska",dzielnica_ulica,"(50.0547963, 19.9356012, 0.0)",50.0547963,19.9356012,0.0
146,Okazja  3 pokoje  Żabiniec,: Żabiniec,3.0,419 000 ,59.0,7102.0,https://www.otodom.pl/oferta/okazja-3-pokoje-zabiniec-ID3WV9O.html#2586a7ec49,2019-03-07 15:26:04.048852,Żabiniec,"Kraków, : Żabiniec, Żabiniec","Żabiniec, Osiedle Żabiniec, Prądnik Biały, Kraków, województwo małopolskie, 31-215, Polska",dzielnica_ulica,"(50.0821999, 19.9463442, 0.0)",50.0821999,19.9463442,0.0
160,2pok na Nowym Osiedlu z Pełną Infrastrukturą!,: małopolskie,2.0,208 000 ,34.12,6096.0,https://www.otodom.pl/oferta/2pok-na-nowym-osiedlu-z-pelna-infrastruktura-ID3WV7G.html#d5a755bd0e,2019-03-07 15:26:05.065561,Nowy,"Kraków, : małopolskie, Nowy","Kraków, województwo małopolskie, Polska",dzielnica_ulica,"(50.0469432, 19.997153435836697, 0.0)",50.0469432,19.997153435836697,0.0
166,Zabłocie 3 Pokoje! Wykończone!,: Grzegórzki,3.0,660 000 ,69.91,9441.0,https://www.otodom.pl/oferta/zablocie-3-pokoje-wykonczone-ID3WV48.html#d5a755bd0e,2019-03-07 15:26:05.066563,Zabłocie,"Kraków, : Grzegórzki, Zabłocie","Zabłocie, Podgórze, Kraków, województwo małopolskie, 30-701, Polska",dzielnica_ulica,"(50.04984125, 19.961453990386204, 0.0)",50.04984125,19.961453990386204,0.0
167,Sprzedam dwupokojowe mieszkanie  Bajeczna,: Grzegórzki,2.0,448 000 ,46.0,9739.0,https://www.otodom.pl/oferta/sprzedam-dwupokojowe-mieszkanie-bajeczna-ID3WV1m.html#d5a755bd0e,2019-03-07 15:26:05.066563,Bajeczna,"Kraków, : Grzegórzki, Bajeczna","Bajeczna, Dąbie, Grzegórzki, Kraków, województwo małopolskie, 31-567, Polska",dzielnica_ulica,"(50.0574115, 19.9766744, 0.0)",50.0574115,19.9766744,0.0
170,Kawalerki na Nowym Osiedlu dla Inwestora! Sprawdź!,: małopolskie,1.0,176 000 ,27.0,6519.0,https://www.otodom.pl/oferta/kawalerki-na-nowym-osiedlu-dla-inwestora-sprawdz-ID3WWXy.html#d5a755bd0e,2019-03-07 15:26:05.066563,Nowy,"Kraków, : małopolskie, Nowy","Kraków, województwo małopolskie, Polska",dzielnica_ulica,"(50.0469432, 19.997153435836697, 0.0)",50.0469432,19.997153435836697,0.0
172,Prądnik Czerwony  Strzelców   47m2 0% Prowizji,: Prądnik Czerwony,2.0,319 000 ,47.0,6787.0,https://www.otodom.pl/oferta/pradnik-czerwony-ul-strzelcow-47m2-0-prowizji-ID3WWWa.html#d5a755bd0e,2019-03-07 15:26:05.066563,Czerwona,"Kraków, : Prądnik Czerwony, Czerwona","Czerwona, Olsza II, Prądnik Czerwony, Kraków, województwo małopolskie, 31-424, Polska",dzielnica_ulica,"(50.0849372, 19.9554073, 0.0)",50.0849372,19.9554073,0.0
175,Ok. Wrocławska  deweloperskie  19 01m2  1 pokój !!,: Krowodrza,1.0,190 100 ,19.01,10000.0,https://www.otodom.pl/oferta/ok-wroclawska-deweloperskie-19-01m2-1-pokoj-ID3WWRm.html#d5a755bd0e,2019-03-07 15:26:05.067566,Wrocławska,"Kraków, : Krowodrza, Wrocławska","Wrocławska, Stara Krowodrza, Krowodrza, Kraków, województwo małopolskie, 30-006, Polska",dzielnica_ulica,"(50.0764315, 19.9281731, 0.0)",50.0764315,19.9281731,0.0
177,Kleparz  Ok. Wrocławska 36m2  2pok  II piętro  d,: Krowodrza,2.0,320 000 ,36.04,8879.0,https://www.otodom.pl/oferta/kleparz-ok-wroclawska-36m2-2pok-ii-pietro-d-ID3WWMA.html#d5a755bd0e,2019-03-07 15:26:05.067566,,"Kraków, : Krowodrza, ","Krowodrza, Kraków, województwo małopolskie, Polska",dzielnica_ulica,"(50.07087985, 19.91656311814478, 0.0)",50.07087985,19.91656311814478,0.0
178,Białoprądnicka | Stan deweloperski | 3 pokoje,: Prądnik Biały,3.0,428 000 ,63.0,6794.0,https://www.otodom.pl/oferta/bialopradnicka-stan-deweloperski-3-pokoje-ID3WWIg.html#d5a755bd0e,2019-03-07 15:26:05.067566,Białoprądnicka,"Kraków, : Prądnik Biały, Białoprądnicka","Białoprądnicka, Prądnik Biały, Kraków, województwo małopolskie, 31-233, Polska",dzielnica_ulica,"(50.0966502, 19.9331089, 0.0)",50.0966502,19.9331089,0.0
